route,record_type,record_id,field,rules,substitutions,length_delta,topic,topic_keyword_before,topic_keyword_after
lua,BOOK,bk_SpiritOfTheDaedra,name,R500,1,-1,,0,0
lua,BOOK,bk_TalMarogKersResearches,text,R500,3,-3,,0,0
lua,BOOK,bk_WatersOfOblivion,text,R500,1,-1,,0,0
lua,BOOK,bk_Yagrum's_Book,text,R210 R230 R300 R500,8,-5,,0,0
lua,BOOK,bk_auranefrernis2,text,R500,1,-1,,0,0
lua,BOOK,bk_bartendersguide,text,R500,1,-1,,0,0
lua,BOOK,bk_bartendersguide_01,text,R500,1,-1,,0,0
lua,BOOK,bk_clientlist,text,R500,1,-1,,0,0
lua,BOOK,bk_darkestdarkness,text,R100 R200 R300 R400 R500,27,-29,,0,0
lua,BOOK,bk_formygodsandemperor,text,R600,1,0,,0,0
lua,BOOK,bk_galur_rithari's_papers,text,R500,1,-1,,0,0
lua,BOOK,bk_guide_to_vivec,text,R200,1,-2,,0,0
lua,BOOK,bk_guide_to_vvardenfell,text,R100 R140 R270,3,-6,,0,0
lua,BOOK,bk_manyfacesmissinggod,text,R300 R500 R600,22,-11,,0,0
lua,BOOK,bk_oldways,text,R500,3,-3,,0,0
lua,BOOK,bk_onoblivion,text,R400 R500,15,-13,,0,0
lua,BOOK,bk_poisonsong6,text,R300,1,0,,0,0
lua,BOOK,bk_progressoftruth,text,R500,2,-2,,0,0
lua,BOOK,bk_thelostprophecy,text,R500,1,-1,,0,0
lua,BOOK,bk_truenatureoforcs,text,R400 R500,4,-2,,0,0
lua,BOOK,bk_truenoblescode,text,R500 R600,2,-1,,0,0
lua,BOOK,bk_vampiresofvvardenfell2,text,R500,1,-1,,0,0
lua,BOOK,bk_varietiesoffaithintheempire,text,R260 R300 R500,5,-6,,0,0
lua,BOOK,bk_vivec_murders,text,R500,1,-1,,0,0
lua,BOOK,bk_vivec_no_murder,text,R500,3,-3,,0,0
lua,BOOK,bk_vivecandmephala,text,R500,4,-4,,0,0
lua,BOOK,bk_wherewereyoudragonbroke,text,R600,1,0,,0,0
lua,BOOK,bookskill_acrobatics1,text,R500,1,-1,,0,0
lua,BOOK,bookskill_hand to hand1,text,R500,1,-1,,0,0
lua,BOOK,bookskill_hand to hand2,text,R500,1,-1,,0,0
lua,BOOK,bookskill_hand to hand3,text,R500,1,-1,,0,0
lua,BOOK,bookskill_hand to hand4,text,R300 R500,3,-2,,0,0
lua,BOOK,bookskill_heavy armor5,text,R400,1,0,,0,0
lua,BOOK,bookskill_illusion5,text,R400,1,0,,0,0
lua,BOOK,bookskill_light armor4,text,R600,2,0,,0,0
lua,BOOK,bookskill_light armor5,text,R400,1,0,,0,0
lua,BOOK,bookskill_marksman3,text,R500,12,-12,,0,0
lua,BOOK,bookskill_restoration1,text,R300,1,0,,0,0
lua,BOOK,bookskill_restoration2,text,R500,2,-2,,0,0
lua,BOOK,bookskill_security2,text,R300,2,0,,0,0
lua,BOOK,bookskill_security4,text,R500,1,-1,,0,0
lua,BOOK,bookskill_spear1,text,R500,1,-1,,0,0
lua,BOOK,bookskill_spear3,text,R500,1,-1,,0,0
lua,BOOK,bookskill_unarmored2,text,R500,1,-1,,0,0
plugin,INFO,165843760212649393,text,R500,1,-1,Unrest in Cyrodiil City,0,0
plugin,INFO,25637956482522538,text,R100,1,-2,Sanguine Sublime Wisdom,1,1
plugin,INFO,210998413200821575,text,R300,1,0,Masque of Clavicus Vile,0,0
plugin,INFO,1092511116141117629,text,R100,1,-2,Orcs at a Daedric ruin,0,0
plugin,INFO,3226014863257239147,text,R500,1,-1,war on the Nerevarine,0,0
plugin,INFO,4567325263602459,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,131915680210358034,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,23663253802239623244,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,13044239262985121522,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,183628557173843732,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,31044390636421846,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,22938288651497710110,text,R500,1,-1,bound weapons spells,0,0
plugin,INFO,20594172332804912531,text,R500,1,-1,people of Morrowind,0,0
plugin,INFO,1637516755341926555,text,R300,1,0,Vassir Didanat Mine,0,0
plugin,INFO,238932080655311548,text,R300,1,0,Vassir Didanat Mine,0,0
plugin,INFO,14569272131398421066,text,R300,1,0,Vassir Didanat Mine,0,0
plugin,INFO,31882766643491381,text,R300,1,0,Vassir Didanat Mine,0,0
plugin,INFO,10599176632402013147,text,R300,1,0,Vassir Didanat Mine,0,0
plugin,INFO,307422442440019203,text,R300,1,0,Vassir Didanat Mine,0,0
plugin,INFO,1231318026306519354,text,R100,1,-2,sealed Daedric ruin,0,0
plugin,INFO,4866123242387511643,text,R400,1,0,Player of the Game,0,0
plugin,INFO,164810425806411822,text,R400,1,0,Player of the Game,0,0
plugin,INFO,92272523014119350,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,3011421638310527707,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,1796146812115820063,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,228559111152502468,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,10202180523024431080,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,39845081645223018,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,215132642762111537,text,R300,2,0,heavy armor styles,0,0
plugin,INFO,269463199827123017,text,R300,1,0,light armor styles,0,0
plugin,INFO,23296139855178278,text,R300,1,0,light armor styles,0,0
plugin,INFO,13668241971705831167,text,R300,1,0,light armor styles,0,0
plugin,INFO,27508144572074118082,text,R300,1,0,light armor styles,0,0
plugin,INFO,26155226611790424302,text,R300,1,0,light armor styles,0,0
plugin,INFO,17958291341163422651,text,R300,1,0,light armor styles,0,0
plugin,INFO,226371357053325416,text,R300,1,0,light armor styles,0,0
plugin,INFO,13261247872688832685,text,R300,1,0,light armor styles,0,0
plugin,INFO,1647324345213796668,text,R300,1,0,material and craft,1,1
plugin,INFO,3204822843910829785,text,R500,4,-4,Daedric summonings,1,1
plugin,INFO,258186938151368051,text,R500,4,-4,Daedric summonings,1,1
plugin,INFO,177942089766420471,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,238842330205516064,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,19393229311603430580,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,13125145792237029688,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,2296424604965814421,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,2837727123107723176,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,1416722331880314880,text,R500,1,-1,bound armor spells,1,1
plugin,INFO,932425122266223858,text,R100,1,-2,gold kanet flower,0,0
plugin,INFO,1053123401240582096,text,R500,1,-1,sensitive matters,0,0
plugin,INFO,18879125951316324172,text,R500,1,-1,Redoran Hortator,0,0
plugin,INFO,1825146562838218905,text,R500,1,-1,Redoran Hortator,0,0
plugin,INFO,840729737232129082,text,R400,1,0,summoning spells,1,1
plugin,INFO,2782091362716810383,text,R400,1,0,summoning spells,1,1
plugin,INFO,815710329405228975,text,R400,1,0,summoning spells,1,1
plugin,INFO,3050776952842713146,text,R400,1,0,summoning spells,1,1
plugin,INFO,9803214401253319157,text,R400,1,0,summoning spells,1,1
plugin,INFO,3688255662191031689,text,R400,1,0,summoning spells,1,1
plugin,INFO,1756623776980030532,text,R400,1,0,summoning spells,1,1
plugin,INFO,7939321882060124566,text,R400,1,0,explore together,0,0
plugin,INFO,1776920257330710884,text,R100,1,-2,Ring of the Wind,0,0
plugin,INFO,51358524162012703,text,R400,1,0,Hlireni Indavel,1,1
plugin,INFO,3103727901690722640,text,R120 R500,2,-3,Hlireni Indavel,0,0
plugin,INFO,567414595162866916,text,R240 R500,3,-4,winged twilight,1,1
plugin,INFO,1599922720300213468,text,R240 R500,3,-4,winged twilight,1,1
plugin,INFO,40275741867025900,text,R500,2,-2,exotic products,1,1
plugin,INFO,23430028821625820,text,R500,2,-2,exotic products,1,1
plugin,INFO,6963154371506714481,text,R100,1,-2,specific place,0,0
plugin,INFO,22010612395371320,text,R270,1,-2,flame atronach,1,1
plugin,INFO,352621530612704,text,R270,1,-2,flame atronach,1,1
plugin,INFO,234952372639094666,text,R270,1,-2,frost atronach,2,2
plugin,INFO,244639002936515910,text,R270,1,-2,frost atronach,2,2
plugin,INFO,2522915002870332121,text,R270,1,-2,storm atronach,2,2
plugin,INFO,41302208659118958,text,R270,1,-2,storm atronach,2,2
plugin,INFO,23449314121640910844,text,R500,1,-1,Daedra's heart,2,1
plugin,INFO,2718011837103625929,text,R500,1,-1,Daedra's heart,2,1
plugin,INFO,32354297442887026523,text,R500,1,-1,vampirism cure,0,0
plugin,INFO,7027327552545817126,text,R500,1,-1,Humanoid Races,0,0
plugin,INFO,28455296191979011517,text,R100,1,-2,Joncis Dalomax,1,1
plugin,INFO,256153141124018972,text,R100,1,-2,Ashalmimilkala,1,1
plugin,INFO,18724106871144813180,text,R100,1,-2,Ashalmimilkala,1,1
plugin,INFO,81418063306221012,text,R500,2,-2,Daedra's Pawn,0,0
plugin,INFO,2280215770695014012,text,R100 R400,2,-2,Ahemmusa camp,1,1
plugin,INFO,1163613760290325210,text,R500,1,-1,Daedric sites,0,0
plugin,INFO,947826065722121726,text,R500,4,-4,Daedric sites,0,0
plugin,INFO,1780757646719404,text,R400,1,0,accompany you,1,1
plugin,INFO,26949321972009317085,text,R400,1,0,accompany you,1,1
plugin,INFO,17258938821019115,text,R400,1,0,accompany you,1,1
plugin,INFO,14406136233904608,text,R400,1,0,accompany you,1,1
plugin,INFO,1796152213109715098,text,R400,1,0,accompany you,1,1
plugin,INFO,17904321252405415910,text,R400,1,0,accompany you,1,1
plugin,INFO,2682512249265228814,text,R110 R400,3,-2,accompany you,1,1
plugin,INFO,22911232913039718394,text,R400,2,0,accompany you,1,1
plugin,INFO,92038942909521601,text,R400,3,0,accompany you,1,1
plugin,INFO,19139287163203512660,text,R500,1,-1,little advice,0,0
plugin,INFO,673821472106711099,text,R110,1,-2,little secret,0,0
plugin,INFO,785732822678819521,text,R110,1,-2,little secret,0,0
plugin,INFO,124974922249611126,text,R100,1,-2,little secret,0,0
plugin,INFO,25729225963140232687,text,R500,1,-1,latest rumors,0,0
plugin,INFO,276633262352427495,text,R500,1,-1,latest rumors,0,0
plugin,INFO,25621103999213660,text,R500,1,-1,latest rumors,0,0
plugin,INFO,218051894382021198,text,R600,1,0,Imperial cult,1,1
plugin,INFO,31931137473110828419,text,R500,2,-2,way to escape,0,0
plugin,INFO,3220021953679228145,text,R500,1,-1,raw materials,0,0
plugin,INFO,24320163261010028218,text,R500 R600,3,-2,break my oath,0,0
plugin,INFO,221243748513011976,text,R100,1,-2,Skull-Crusher,2,2
plugin,INFO,1930678221600320481,text,R500,1,-1,Skull-Crusher,0,0
plugin,INFO,2280321719426622601,text,R100 R120,3,-6,Skull-Crusher,1,1
plugin,INFO,1270723012253289371,text,R500,1,-1,Azura's Fool,0,0
plugin,INFO,202484823143412349,text,R120,1,-2,Ald Daedroth,1,1
plugin,INFO,19490137733140524327,text,R400,1,0,make it safe,0,0
plugin,INFO,877220269297527221,text,R400,2,0,make it safe,0,0
plugin,INFO,361921234262745713,text,R400,3,0,make it safe,1,1
plugin,INFO,85761739158131290,text,R100 R500,2,-3,Four Corners,1,1
plugin,INFO,17387101471785030673,text,R300 R500,2,-1,Four Corners,1,1
plugin,INFO,31736211981826415121,text,R500,1,-1,nothing left,0,0
plugin,INFO,19389260531509322592,text,R500,2,-2,strong souls,0,0
plugin,INFO,20648175702863015478,text,R100,2,-4,Maelkashishi,1,1
plugin,INFO,9192286043218978,text,R500,1,-1,Sixth House,0,0
plugin,INFO,626330163484113756,text,R500,1,-1,Daedra Skin,2,1
plugin,INFO,2008411972330818414,text,R500,3,-3,Daedra Skin,2,1
plugin,INFO,302182842587958280,text,R500,2,-2,Daedra Skin,2,1
plugin,INFO,1552112570775215760,text,R500,2,-2,Daedra Skin,2,1
plugin,INFO,2302128661764914469,text,R500,1,-1,who are you,0,0
plugin,INFO,28401184352168431557,text,R500,1,-1,who are you,0,0
plugin,INFO,7845286491425821777,text,R400,2,0,Gambolpuddy,1,1
plugin,INFO,1228113341154996662,text,R120 R400,3,-4,Ordinators,3,3
plugin,INFO,1856323442151927010,text,R400,1,0,safe place,0,0
plugin,INFO,2506946612893128418,text,R110 R400,4,-2,safe place,1,1
plugin,INFO,292442930812206363,text,R400,1,0,safe place,0,0
plugin,INFO,22949307441425724768,text,R500,1,-1,Mount Kand,1,1
plugin,INFO,24310115101398920473,text,R500,1,-1,Mount Kand,1,1
plugin,INFO,13349528327226309,text,R500,1,-1,Mount Kand,2,2
plugin,INFO,2189930746133321952,text,R400 R500,2,-1,Bad Daedra,2,1
plugin,INFO,16033271019818693,text,R400 R500,2,-1,Bad Daedra,2,1
plugin,INFO,13302538963722469,text,R500,1,-1,Ashalmawia,1,1
plugin,INFO,9819186011414313638,text,R500,4,-4,Odirniran,0,0
plugin,INFO,295819958194376852,text,R300,1,0,longsword,2,2
plugin,INFO,1964015707149176183,text,R270 R500,2,-3,clannfear,1,1
plugin,INFO,3797170121523127866,text,R270 R500,2,-3,clannfear,1,1
plugin,INFO,7458153442470511531,text,R500,3,-3,atronachs,4,4
plugin,INFO,29198203683166230008,text,R500,3,-3,atronachs,4,4
plugin,INFO,21456167471394015241,text,R100 R270,2,-4,Ald Sotha,1,1
plugin,INFO,16871106641445926629,text,R100 R270,2,-4,Ald Sotha,1,1
plugin,INFO,17800272171933632584,text,R500,1,-1,Honthjolf,1,1
plugin,INFO,574580391613828057,text,R500,1,-1,Maar Gan,0,0
plugin,INFO,234754529126424634,text,R280 R500,3,-4,daedroth,1,1
plugin,INFO,2672066491848416296,text,R280 R500,3,-4,daedroth,1,1
plugin,INFO,2815193931564914555,text,R140,1,-2,Bal Fell,2,2
plugin,INFO,1131515014464226706,text,R110,1,-2,Kogoruhn,2,2
plugin,INFO,19710277652701625257,text,R100,1,-2,J'Saddha,0,0
plugin,INFO,23066325801462131675,text,R300,1,0,Daedric,2,1
plugin,INFO,175141918339729660,text,R300 R500,2,-1,Daedric,2,1
plugin,INFO,26368164150011690,text,R300,1,0,war axe,4,4
plugin,INFO,548311412319123281,text,R500,2,-2,dremora,1,1
plugin,INFO,31534296631286115283,text,R500,2,-2,dremora,1,1
plugin,INFO,212118874212127267,text,R300,1,0,Prelude,0,0
plugin,INFO,24775283151789129157,text,R100,1,-2,Orders,0,0
plugin,INFO,95330752928320992,text,R500,1,-1,chores,0,0
plugin,INFO,15521218342647910935,text,R500,1,-1,riddle,1,1
plugin,INFO,129027474885622520,text,R500,1,-1,riddle,0,0
plugin,INFO,345773992093114460,text,R300,1,0,dagger,3,3
plugin,INFO,19445557144421072,text,R500,2,-2,hunger,1,1
plugin,INFO,1580515103409018566,text,R500,2,-2,hunger,1,1
plugin,INFO,27026660941786938,text,R500,1,-1,Scamp,0,0
plugin,INFO,241713053353833325,text,R500,3,-3,ogrim,2,2
plugin,INFO,226336763353019227,text,R500,3,-3,ogrim,2,2
plugin,INFO,3269812507128722743,text,R100,1,-2,Khuul,4,4
plugin,INFO,27490147102083214873,text,R300,1,0,mace,2,2
plugin,INFO,1265690951491529886,text,R100,1,-2,Shal,1,1
plugin,WEAP,daedric dagger_bar,name,R300,1,0,,0,0
lua,BOOK,bk_Artifacts_Tamriel,text,R210 R230 R300 R500,8,-5,,0,0
plugin,INFO,230879835320426665,text,R500,1,-1,discontent in the Temple,0,0
plugin,INFO,9670272931397023662,text,R500,2,-2,making ourselves ready,0,0
plugin,INFO,777060658815161,text,R500,1,-1,reorganize the Temple,0,0
plugin,INFO,30678111231429010357,text,R200 R500,2,-3,Boots of the Apostle,0,0
plugin,INFO,5495238071015227583,text,R500,1,-1,reclaim your station,0,0
plugin,INFO,279916338606412388,text,R300,1,0,the Cleansing,0,0
plugin,INFO,18487327421804021090,text,R500,1,-1,great horror,0,0
plugin,INFO,2978479209707870,text,R100,1,-2,Myn Dhrur,0,0
plugin,INFO,2218610984558912743,text,R300 R500,2,-1,beliefs,0,0
plugin,INFO,1427024818124768213,text,R300,1,0,Favor,0,0
plugin,INFO,1077923272908815004,text,R300,1,0,Favor,0,0
plugin,INFO,26515240481753828440,text,R300,1,0,Favor,0,0
lua,BOOK,sc_witchnote,text,R300,1,0,,0,0
plugin,INFO,14818108112663526616,text,R500,1,-1,destroy my people,0,0
plugin,INFO,1484314981653727885,text,R500,1,-1,destroy my people,0,0
plugin,INFO,3023911526304823908,text,R500,1,-1,greater purpose,0,0
plugin,INFO,766932545279449832,text,R500,1,-1,was cast out,1,1
plugin,INFO,8532312101388421878,text,R500,1,-1,was cast out,0,0
plugin,INFO,1984363691010128667,text,R500,1,-1,must act,0,0
plugin,BOOK,bk_AedraAndDaedra,text,HAND-WRITTEN,0,931,,0,0
plugin,BOOK,bk_Aedra_Tarer_Unique,text,HAND-WRITTEN,0,1149,,0,0
